Steps,Bet,Reward,Points,Average
65,64,0,373,2.4
66,1,1,373,2.378787878787879
67,2,0,371,2.343283582089552
68,1,0,370,2.3088235294117645
69,1,0,369,2.2753623188405796
70,1,0,368,2.242857142857143
71,1,4,371,2.267605633802817
72,1,1,371,2.25
73,1,0,370,2.219178082191781
74,1,0,369,2.189189189189189
75,1,2,370,2.1866666666666665
76,1,0,369,2.1578947368421053
77,1,0,368,2.1298701298701297
78,1,0,367,2.1025641025641026
79,1,1,367,2.088607594936709
80,1,0,366,2.0625
81,1,2,367,2.0617283950617282
82,1,2,368,2.0609756097560976
83,1,0,367,2.036144578313253
84,1,0,366,2.011904761904762
85,1,0,365,1.988235294117647
86,8,0,357,1.9651162790697674
87,1,0,356,1.9425287356321839
88,8,8,356,2.0113636363636362
89,1,0,355,1.9887640449438202
90,1,0,354,1.9666666666666666
91,32,0,322,1.945054945054945
92,1,0,321,1.923913043478261
93,1,0,320,1.903225806451613
94,1,0,319,1.8829787234042554
95,1,2,320,1.8842105263157896
96,1,0,319,1.8645833333333333
97,1,0,318,1.8453608247422681
98,1,0,317,1.8265306122448979
99,1,0,316,1.8080808080808082
100,1,0,315,1.79
101,1,0,314,1.7722772277227723
102,1,0,313,1.7549019607843137
103,1,0,312,1.7378640776699028
104,1,0,311,1.7211538461538463
105,1,2,312,1.723809523809524
106,1,2,313,1.7264150943396226
107,1,0,312,1.7102803738317758
108,1,2,313,1.712962962962963
109,1,0,312,1.6972477064220184
110,1,1,312,1.690909090909091
111,1,0,311,1.6756756756756757
112,1,0,310,1.6607142857142858
113,1,0,309,1.6460176991150441
114,1,1,309,1.6403508771929824
115,1,0,308,1.626086956521739
116,128,0,180,1.6120689655172413
117,1,2,181,1.6153846153846154
118,4,8,185,1.6694915254237288
119,4,0,181,1.6554621848739495
120,2,0,179,1.6416666666666666
121,1,1,179,1.6363636363636365
122,1,1,179,1.6311475409836065
123,1,0,178,1.6178861788617886
124,1,0,177,1.6048387096774193
125,1,0,176,1.592
126,1,0,175,1.5793650793650793
127,1,0,174,1.5669291338582678
128,1,0,173,1.5546875
129,1,0,172,1.5426356589147288
130,1,0,171,1.5307692307692307
131,1,0,170,1.5190839694656488
132,1,0,169,1.5075757575757576
133,1,0,168,1.4962406015037595
134,1,0,167,1.4850746268656716
135,1,1,167,1.4814814814814814
136,1,0,166,1.4705882352941178
137,1,0,165,1.4598540145985401
138,1,1,165,1.4565217391304348
139,1,0,164,1.4460431654676258
140,1,0,163,1.4357142857142857
141,1,1,163,1.4326241134751774
142,1,0,162,1.4225352112676057
143,1,4,165,1.4405594405594406
144,1,0,164,1.4305555555555556
145,1,0,163,1.4206896551724137
146,1,4,166,1.4383561643835616
147,1,0,165,1.4285714285714286
148,1,0,164,1.4189189189189189
149,1,0,163,1.4093959731543624
150,1,1,163,1.4066666666666667
151,1,32,194,1.609271523178808
152,1,0,193,1.5986842105263157
153,1,1,193,1.5947712418300655
154,1,0,192,1.5844155844155845
155,1,2,193,1.5870967741935484
156,1,0,192,1.5769230769230769
157,1,0,191,1.5668789808917198
158,1,1,191,1.5632911392405062
159,1,2,192,1.5660377358490567
160,1,0,191,1.55625
161,1,0,190,1.546583850931677
162,1,0,189,1.537037037037037
163,1,0,188,1.5276073619631902
164,1,0,187,1.5182926829268293
165,1,0,186,1.509090909090909
166,1,0,185,1.5
167,1,0,184,1.4910179640718564
168,1,0,183,1.4821428571428572
169,1,0,182,1.4733727810650887
170,1,0,181,1.464705882352941
171,16,16,181,1.5497076023391814
172,1,0,180,1.5406976744186047
173,1,1,180,1.5375722543352601
174,1,0,179,1.528735632183908
175,1,0,178,1.52
176,1,0,177,1.5113636363636365
177,64,0,113,1.502824858757062
178,1,0,112,1.4943820224719102
179,1,0,111,1.4860335195530727
180,1,0,110,1.4777777777777779
181,1,0,109,1.4696132596685083
182,1,2,110,1.4725274725274726
183,1,2,111,1.4754098360655739
184,1,0,110,1.4673913043478262
185,1,0,109,1.4594594594594594
186,1,0,108,1.4516129032258065
187,1,0,107,1.4438502673796791
188,1,0,106,1.4361702127659575
189,1,4,109,1.4497354497354498
190,1,1,109,1.4473684210526316
191,2,0,107,1.4397905759162304
192,1,0,106,1.4322916666666667
193,1,0,105,1.4248704663212435
194,1,0,104,1.4175257731958764
195,1,4,107,1.4307692307692308
196,1,0,106,1.4234693877551021
197,1,0,105,1.416243654822335
198,1,0,104,1.4090909090909092
199,1,0,103,1.4020100502512562
200,1,1,103,1.4
201,2,2,103,1.4029850746268657
202,1,0,102,1.396039603960396
203,8,32,126,1.5467980295566504
204,8,32,150,1.696078431372549
205,4,0,146,1.6878048780487804
206,8,0,138,1.6796116504854368
207,8,0,130,1.671497584541063
208,8,8,130,1.7019230769230769
209,8,0,122,1.69377990430622
210,1,0,121,1.6857142857142857
211,1,0,120,1.6777251184834123
212,1,0,119,1.669811320754717
213,1,0,118,1.6619718309859155
214,1,0,117,1.6542056074766356
215,8,0,109,1.6465116279069767
216,1,1,109,1.6435185185185186
217,1,0,108,1.6359447004608294
218,1,0,107,1.628440366972477
219,1,0,106,1.6210045662100456
220,1,2,107,1.6227272727272728
221,1,4,110,1.6334841628959276
222,2,0,108,1.6261261261261262
223,2,0,106,1.6188340807174888
224,1,0,105,1.6116071428571428
225,1,0,104,1.6044444444444443
226,1,0,103,1.5973451327433628
227,1,0,102,1.5903083700440528
228,1,0,101,1.5833333333333333
229,1,0,100,1.5764192139737991
230,1,0,99,1.5695652173913044
231,1,0,98,1.5627705627705628
232,1,0,97,1.5560344827586208
233,1,0,96,1.5493562231759657
234,1,2,97,1.5512820512820513
235,1,0,96,1.5446808510638297
236,1,1,96,1.5423728813559323
237,1,0,95,1.5358649789029535
238,1,0,94,1.5294117647058822
239,1,2,95,1.5313807531380754
240,1,1,95,1.5291666666666666
241,1,0,94,1.5228215767634854
242,1,2,95,1.524793388429752
243,1,2,96,1.5267489711934157
244,1,0,95,1.5204918032786885
245,1,0,94,1.5142857142857142
246,1,0,93,1.508130081300813
247,1,0,92,1.5020242914979758
248,1,1,92,1.5
249,1,0,91,1.4939759036144578
250,1,0,90,1.488
251,1,4,93,1.49800796812749
252,1,0,92,1.492063492063492
253,1,1,92,1.4901185770750989
254,1,0,91,1.484251968503937
255,1,0,90,1.4784313725490197
256,1,0,89,1.47265625
257,1,0,88,1.4669260700389104
258,1,1,88,1.4651162790697674
259,16,0,72,1.4594594594594594
260,2,0,70,1.4538461538461538
261,1,0,69,1.4482758620689655
262,1,0,68,1.4427480916030535
263,2,0,66,1.4372623574144487
264,1,0,65,1.4318181818181819
265,1,0,64,1.4264150943396225
266,1,0,63,1.4210526315789473
267,1,2,64,1.4232209737827715
268,1,0,63,1.4179104477611941
269,1,0,62,1.412639405204461
270,1,0,61,1.4074074074074074
271,1,1,61,1.4059040590405905
272,1,0,60,1.400735294117647
273,1,1,60,1.3992673992673992
274,1,0,59,1.3941605839416058
275,1,0,58,1.3890909090909092
276,1,1,58,1.3876811594202898
277,1,0,57,1.3826714801444044
278,1,0,56,1.3776978417266188
279,1,0,55,1.3727598566308243
280,1,0,54,1.3678571428571429
281,1,0,53,1.3629893238434163
282,1,0,52,1.3581560283687943
283,1,1,52,1.3568904593639577
284,1,0,51,1.352112676056338
285,1,4,54,1.3614035087719298
286,1,0,53,1.3566433566433567
287,1,0,52,1.3519163763066202
288,1,0,51,1.3472222222222223
289,1,0,50,1.342560553633218
290,1,0,49,1.3379310344827586
291,1,0,48,1.3333333333333333
292,1,0,47,1.3287671232876712
293,1,4,50,1.3378839590443685
294,1,0,49,1.3333333333333333
295,1,0,48,1.3288135593220338
296,1,4,51,1.337837837837838
297,1,0,50,1.3333333333333333
298,1,0,49,1.3288590604026846
299,1,0,48,1.3244147157190636
300,1,1,48,1.3233333333333333
301,1,1,48,1.3222591362126246
302,1,2,49,1.3245033112582782
303,1,0,48,1.3201320132013201
304,1,0,47,1.3157894736842106
305,1,4,50,1.3245901639344262
306,1,0,49,1.3202614379084967
307,1,0,48,1.3159609120521172
308,1,0,47,1.3116883116883118
309,1,0,46,1.307443365695793
310,1,0,45,1.303225806451613
311,1,0,44,1.2990353697749195
312,4,4,44,1.3076923076923077
313,1,0,43,1.3035143769968052
314,1,2,44,1.305732484076433
315,1,0,43,1.3015873015873016
316,1,2,44,1.3037974683544304
317,1,0,43,1.2996845425867507
318,1,1,43,1.29874213836478
319,1,1,43,1.297805642633229
320,1,0,42,1.29375
321,1,4,45,1.3021806853582554
322,1,0,44,1.2981366459627328
323,1,0,43,1.2941176470588236
324,1,0,42,1.2901234567901234
325,1,0,41,1.2861538461538462
326,1,0,40,1.2822085889570551
327,1,0,39,1.2782874617737003
328,1,0,38,1.274390243902439
329,1,2,39,1.2765957446808511
330,1,0,38,1.2727272727272727
331,1,0,37,1.2688821752265862
332,1,0,36,1.2650602409638554
333,1,0,35,1.2612612612612613
334,1,0,34,1.2574850299401197
335,1,2,35,1.2597014925373133
336,1,0,34,1.255952380952381
337,1,1,34,1.2551928783382789
338,1,8,41,1.2751479289940828
339,1,0,40,1.2713864306784661
340,1,0,39,1.2676470588235293
341,1,0,38,1.2639296187683284
342,1,0,37,1.260233918128655
343,1,0,36,1.2565597667638484
344,1,2,37,1.2587209302325582
345,1,0,36,1.2550724637681159
346,1,0,35,1.2514450867052023
347,1,0,34,1.2478386167146973
348,1,1,34,1.2471264367816093
349,1,1,34,1.2464183381088825
350,1,0,33,1.2428571428571429
351,1,0,32,1.2393162393162394
352,1,0,31,1.2357954545454546
353,1,0,30,1.2322946175637395
354,1,0,29,1.228813559322034
355,1,2,30,1.2309859154929577
356,1,0,29,1.2275280898876404
357,1,0,28,1.2240896358543418
358,1,0,27,1.2206703910614525
359,1,0,26,1.2172701949860725
360,8,0,18,1.2138888888888888
361,1,0,17,1.2105263157894737
362,1,0,16,1.207182320441989
363,1,0,15,1.2038567493112948
364,4,0,11,1.2005494505494505
365,1,0,10,1.1972602739726028
366,1,0,9,1.1939890710382515
367,1,0,8,1.1907356948228882
368,1,0,7,1.1875
369,1,2,8,1.1897018970189701
370,1,0,7,1.1864864864864866
371,1,0,6,1.1832884097035041
372,1,0,5,1.1801075268817205
373,1,0,4,1.1769436997319034
374,1,0,3,1.1737967914438503
375,1,4,6,1.1813333333333333
376,1,0,5,1.178191489361702
377,1,0,4,1.1750663129973475
378,1,4,7,1.1825396825396826
379,4,0,3,1.1794195250659631
380,1,0,2,1.1763157894736842
381,1,0,1,1.1732283464566928
382,1,1,1,1.1727748691099475
383,1,0,0,1.1697127937336815
